,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
0,0.0,23672784.0,192287143.0,87708446.0,23579750.0,20381642.0,93182289.0,49394372.0,134986166.0,62376470.0,69707652.0,18470333.0,211597095.0,38229264.0,123431960.0,38857629.0,127732855.0
1,0.06666666666666667,30173085.0,188121173.0,87413153.0,23070119.0,20426103.0,90366340.0,54911134.0,142097099.0,61265973.0,68748014.0,17327711.0,208951280.0,37591647.0,119713684.0,39817781.0,123506233.0
2,0.13333333333333333,33928369.0,182887368.0,88626450.0,23135397.0,20208938.0,89132740.0,59444100.0,147009397.0,64376701.0,68772943.0,16262446.0,207424186.0,36083057.0,118003092.0,39922894.0,120658416.0
3,0.2,34444425.0,177149586.0,93134230.0,23155443.0,20125413.0,88562457.0,61832915.0,145832337.0,69722558.0,68884738.0,15510464.0,207352226.0,33953812.0,117067869.0,44692557.0,118551273.0
4,0.26666666666666666,34307444.0,174527415.0,101967834.0,23684863.0,20187350.0,89533403.0,61913613.0,144701280.0,72836370.0,69930471.0,14982843.0,209495606.0,30690426.0,117923165.0,56251903.0,119009504.0
5,0.3333333333333333,33276617.0,166939747.0,107977522.0,23115351.0,20059107.0,88093689.0,60071694.0,139302738.0,73988244.0,69069778.0,14718133.0,207581727.0,27256649.0,115839152.0,65852138.0,116230563.0
6,0.4,31008849.0,159561791.0,109979295.0,23056498.0,18430241.0,88618226.0,56902370.0,133996973.0,73426956.0,68730795.0,14292027.0,207005276.0,23782523.0,119961432.0,70816607.0,115139341.0
7,0.4666666666666667,28827433.0,155366523.0,110030438.0,23554564.0,18036774.0,92528224.0,53432870.0,130245544.0,70882399.0,69843348.0,15959443.0,209334467.0,20661258.0,131756447.0,72141956.0,116192527.0
8,0.5333333333333333,27169526.0,150040969.0,108652147.0,23006640.0,20105881.0,96737370.0,50891911.0,124682522.0,67902741.0,68676825.0,18036003.0,206872921.0,18707801.0,133432601.0,70712779.0,114368084.0
9,0.6,25874760.0,148121950.0,105067511.0,23026429.0,22063964.0,102085283.0,48732597.0,120548934.0,65214007.0,68683507.0,18991015.0,206937428.0,17281708.0,134439270.0,67902484.0,114257060.0
